Country Name,Country Code,Year,Agriculture (% GDP),Ease of Doing Business,Education Expenditure (% GDP),Export (% GDP),GDP,Health Expenditure (% GDP),Import (% GDP),Industry (% GDP),Inflation Rate,R&D,Service (% GDP),Unemployment,Population,Land,Continent Name,Export,Import,Education Expenditure,Health Expenditure,Net Trade,GDP Per Capita,Population Density
Djibouti,DJI,2022,1.2985420039087800,52.234374,19.52396029233930,144.1635932266140,3515109075.46098,3.016357966666670,140.74006542380400,12.713866147626200,5.17980847967061,,79.10506759114660,27.929,1120849.0,23200.0,Africa,5067507549.019360,4947166812.521850,686288500.1254180,106028272.63469000,120340736.49751700,3136.112960319350,48.31245689655170
Dominica,DMA,2022,16.5491700604528,61.096758,7.06732511520386,38.12095710109590,612048148.148148,5.14808934142857,57.9073494031046,12.0893417971232,1.317248622282010,,56.2567699224825,,72737.0,750.0,North America,233318611.99360700,354420859.6633790,43255432.491214200,31508785.47922580,-121102247.66977200,8414.536592767750,96.98266666666670
Dominican Republic,DOM,2022,5.78799123570553,58.80685200000000,22.4445571899414,22.0627315416983,113641857434.002,4.61965333952381,34.2599503901956,33.0696648657438,8.81109209279581,,54.4466646011685,7.121,11228821.0,48670.0,North America,25072497924.663400,38933643979.385900,25506411683.48630,5249859862.046760,-13861146054.722500,10120.55116329680,230.7133963427160
Ecuador,ECU,2022,8.84162305963045,57.491414000000000,14.3392333984375,29.1718799310307,115049476000.0,6.167611509047620,28.5183836908566,31.4922538195654,3.46616972213077,282348672.87872400,53.7326993127722,3.955,18001000.0,256370.0,South America,33562095000.00000,32810251000.000000,16497212887.319300,7095804722.874980,751844000.0000040,6391.282484306430,70.21492374302770
Egypt, Arab Rep.",EGY,2022,10.9457535224737,56.908326,12.172145970662400,15.0870258208479,476747720364.742,4.8886123842857100,21.8960790564233,32.7114314313038,13.8956609775178,2463305140.5149100,51.4288499840612,6.959,110990103.0,1001450.0,Africa,71927051671.73240,104389057750.76000,58030428434.60190,23306348099.55060,-32462006079.027400,4295.407495610150,110.82940036946400
El Salvador,SLV,2022,4.74084543804742,63.98762800000000,18.4771003723145,31.1779288319146,32488720000.0,8.563611166666670,55.6206584931632,25.1653804766701,7.19861615609868,36108213.051941000,59.5976388112551,3.822,6336392.0,21040.0,North America,10129310000.000000,18070440000.00000,6002973404.080220,2782207653.8270700,-7941130000.000010,5127.321668230120,301.15931558935400
Equatorial Guinea,GNQ,2022,2.55829796011421,40.074176,,56.3377726270993,11813908447.8131,2.201277965238100,45.9868992433207,52.5818152703744,4.78671704710803,,44.5103297037335,8.689,1674908.0,28050.0,Africa,6655692879.7026200,5432850174.593960,,260056963.4951120,1222842705.1086600,7053.467084647700,59.71151515151520
Eritrea,ERI,2022,16.6194787250747,21.268866,5.601227402687070,8.067019855723040,1223860747.8297000,5.281036592380950,45.30279277177730,20.17219003168090,,,,6.618,3684032.0,120884.93933333300,Africa,98729089.5338224,554443098.4044130,68551223.57816810,64632533.932673700,-455714008.8705910,332.2068722067830,30.475525076300000
Estonia,EST,2022,2.51573755901403,80.683998,13.614068555831900,85.501822384777,38100812958.5196,5.943276382727270,86.0656584756432,24.0189188726805,19.3982634080617,496235871.9544570,61.4599414611421,5.851,1344768.0,45271.90476190480,Europe,32576889422.949500,32791715557.32310,5187070796.502150,2264436618.190790,-214826134.37356200,28332.62909179840,29.70425050751540
Eswatini,SWZ,2022,10.029921150246400,58.430416,15.0532388687134,53.05395917212850,4854167638.37388,7.144652979523810,57.38054649248800,37.04812671421550,6.822903055391230,12986840.479770600,49.16253209077170,24.389,1201670.0,17360.0,Africa,2575328117.009560,2785347918.5604300,730709449.6922040,346813432.80616,-210019801.5508750,4039.518036044740,69.22062211981570
Ethiopia,ETH,2022,37.639031070535,45.805204,23.83381119896390,8.24504858922511,126783472501.134,4.237272694761910,18.3217870519029,22.7220072535484,12.978530204519000,372880347.14315600,36.5551203419289,4.018,123379924.0,1130158.570904760,Africa,10453358910.825400,23228997848.66560,30217333467.410500,5372161461.76152,-12775638937.840300,1027.5859182822500,109.17045375431400
Faroe Islands,FRO,2022,14.449340421086800,,15.925170474582200,49.619154455822000,2374113478.873290,,54.415306819457900,17.091161738080700,,20347339.60917380,55.992701381457000,,53090.0,1946.6509523809500,Europe,1178015034.038630,1291881133.771010,378081618.7706070,,-113866099.73237900,44718.65659961000,27.27248042853580
Fiji,FJI,2022,9.16440441315596,61.653468,18.224035263061500,45.5701311426213,4943248200.0441,3.313783804761910,62.2761473602306,17.6306555416089,4.52019266394963,,50.2990376250717,4.334,929766.0,18270.0,Oceania,2252644687.465360,3078464533.4414100,900859295.116691,163808558.28224600,-825819845.9760480,5316.658385060440,50.89031198686370
Finland,FIN,2022,2.37926495899565,80.081378,12.20921144031340,44.8914237716506,280825957768.484,8.745029608095240,47.6437964744131,25.091964496642,7.12350773301415,9028403399.375460,59.4613749114103,6.801,5556880.0,338353.14285714300,Europe,126066770762.6470,133796147766.5380,34286634963.239500,24558313154.071000,-7729377003.891100,50536.62446705420,16.423314271817400
France,FRA,2022,1.80484978883443,76.39845200000000,9.670713329315190,34.0127739939978,2782905325624.52,10.843351136190500,38.1307391305829,17.3828183385786,5.22236748369725,60326231963.741900,70.3181919489555,7.445,67935660.0,549101.2795238090,Europe,946543298871.5960,1061142369964.9800,269126796267.3930,301760196245.21200,-114599071093.38800,40963.83733704100,123.72154743277100
French Polynesia,PYF,2022,4.51512129821948,,,15.301659059778200,5652706616.557550,,34.594105776579700,,,,,13.098,306279.0,3471.0,Oceania,864957894.1151600,1955503306.1716400,,,-1090545412.05648,18456.06984663510,88.23941227312010
Gabon,GAB,2022,5.647373791177,44.394724,13.35217299828160,61.3838511314544,21071739227.9428,2.972257705238100,16.6046561044997,57.395400671819,4.23124798274574,105813147.13589900,33.1487065505147,21.469,2388992.0,267670.0,Africa,12934645038.488700,3498889834.0368600,2813535075.461690,626306392.8302080,9435755204.451820,8820.347338100250,8.925139163895840
Gambia, The",GMB,2022,22.5502664229963,47.973268,14.0179004669189,4.56965741064159,2273060863.13981,4.418312072857140,30.7680560174309,17.2616384830486,11.5131198380507,1009239.0023693900,52.2959843364112,4.78,2705992.0,11300.0,Africa,103871094.18086200,699376639.6811550,318635409.3474260,100430922.53949700,-595505545.500293,840.0101933560080,239.4683185840710
Georgia,GEO,2022,6.08790015872493,81.867716,11.333377838134800,52.8981965121543,24605375420.0672,7.82042264952381,63.0261564439414,21.5444672296083,11.8981654203198,57137372.15127440,59.8961676328898,11.311,3712502.0,69700.0,Europe,13015799842.26050,15507822405.870700,2788620164.8477600,1924244352.3513,-2492022563.610200,6627.706980377980,53.26401721664280
Georgia,GEO,2022,6.08790015872493,81.867716,11.333377838134800,52.8981965121543,24605375420.0672,7.82042264952381,63.0261564439414,21.5444672296083,11.8981654203198,57137372.15127440,59.8961676328898,11.311,3712502.0,69700.0,Asia,13015799842.26050,15507822405.870700,2788620164.8477600,1924244352.3513,-2492022563.610200,6627.706980377980,53.26401721664280
Germany,DEU,2022,1.10932105868815,79.49248,10.570055262247700,50.3378544368446,4072191736089.51,10.90196886909090,48.2812996987368,26.6773121630183,6.87257438551099,111238957631.06200,62.6827167996276,2.989,84079811.0,357247.14285714300,Europe,2049853948501.9500,1966107096408.570,430432916889.3450,443949075358.171,83746852093.3833,48432.455873259600,235.3547472138140
Ghana,GHA,2022,18.7818390300982,58.759852,23.138665080070500,27.5255404214296,72838798787.7066,3.682247684761910,25.0249924272996,31.518830644227,31.2558951049016,221473649.55511800,44.0979199462864,3.867,33475870.0,238539.04761904800,Africa,20049273002.79400,18227903880.75960,16853925699.83390,2682104981.968710,1821369122.0343900,2175.859769670110,140.33706570951700
Gibraltar,GIB,2022,,,9.22017002105713,,,,,,,,,,32649.0,10.0,Europe,,,,,,,3264.9
Greece,GRC,2022,3.91760702232036,67.39229,7.657411266775690,48.7371821227688,219065872466.25,8.482977867619050,58.1806490593604,16.8056904211522,9.64525981280641,1775475864.33688,67.087501487044,12.162,10566531.0,131960.0,Europe,106766533232.7090,127453946468.41500,16774774799.891100,18583309476.818600,-20687413235.706200,20732.052219053700,80.07374204304340
Greenland,GRL,2022,16.370799731552800,,18.59661928812660,37.97477472948190,2345473092.953790,,55.75754130075950,17.19406376748880,,13121807.947290500,63.19045604776830,,56661.0,410450.0,North America,890688123.3898130,1307778128.5019100,436178701.6020640,,-417090005.112097,41394.841124473400,0.1380460470215620
Grenada,GRD,2022,4.32418493137844,53.422034,9.87272262573242,,1256413185.18519,5.26914256047619,,15.1480599269714,1.9066666874509400,,62.9337081726712,,125438.0,340.0,North America,,,124042188.80646400,66202201.876027400,,10016.208686244900,368.9352941176470
